Problem: 0, Score: 0, PowerScore: 0, Rank: 90
Problem: 1, Score: 306, PowerScore: 1, Rank: 56
Problem: 2, Score: 0, PowerScore: 0, Rank: 108
Problem: 3, Score: 0, PowerScore: 0, Rank: 99
Problem: 4, Score: 0, PowerScore: 0, Rank: 102
Problem: 5, Score: 0, PowerScore: 0, Rank: 98
Problem: 6, Score: 0, PowerScore: 0, Rank: 102
Problem: 7, Score: 0, PowerScore: 0, Rank: 91
Problem: 8, Score: 0, PowerScore: 0, Rank: 72
Problem: 9, Score: 0, PowerScore: 0, Rank: 87
Problem: 10, Score: 0, PowerScore: 0, Rank: 51
Problem: 11, Score: 0, PowerScore: 0, Rank: 98
Problem: 12, Score: 0, PowerScore: 0, Rank: 98
Problem: 13, Score: 0, PowerScore: 0, Rank: 53
Problem: 14, Score: 0, PowerScore: 0, Rank: 67
Problem: 15, Score: 0, PowerScore: 0, Rank: 85
Problem: 16, Score: 0, PowerScore: 0, Rank: 73
Problem: 17, Score: 0, PowerScore: 0, Rank: 51
Problem: 18, Score: 0, PowerScore: 0, Rank: 80
Problem: 19, Score: 0, PowerScore: 0, Rank: 49
Problem: 20, Score: 0, PowerScore: 0, Rank: 77
Problem: 21, Score: 0, PowerScore: 0, Rank: 50
Problem: 22, Score: 0, PowerScore: 0, Rank: 55
Problem: 23, Score: 0, PowerScore: 0, Rank: 69
Problem: 24, Score: 0, PowerScore: 0, Rank: 52
